date	version	host	rid	mas	agent	event	comment	teamSize	raiox	raioy	step	randomSeed
2021-04-23 21:55:01	0.14	vitor-PC	1056462A20	individualist	A9	excessive_delay	[current_intentions([253,760987])]
2021-04-23 21:55:01	0.14	vitor-PC	1056462B20	individualist	B9	excessive_delay	[current_intentions([303,761212])]
2021-04-23 21:55:08	0.14	vitor-PC	1056462A20	individualist	A12	excessive_delay	[current_intentions([241,764023])]
2021-04-23 21:55:08	0.14	vitor-PC	1056462A20	individualist	A10	excessive_delay	[current_intentions([210,764025])]
2021-04-23 21:55:16	0.14	vitor-PC	1056462A20	individualist	A18	excessive_delay	[current_intentions([178,767218,767216])]
2021-04-23 21:55:24	0.14	vitor-PC	1056462A20	individualist	A13	excessive_delay	[current_intentions([439408,771762])]
2021-04-23 21:55:27	0.14	vitor-PC	1056462A20	individualist	A1	excessive_delay	[current_intentions([278,774064,774101,774074,774075])]
2021-04-23 21:55:59	0.14	vitor-PC	1056462B20	individualist	B11	excessive_delay	[current_intentions([325979,785248])]
2021-04-23 21:55:59	0.14	vitor-PC	1056462B20	individualist	B2	excessive_delay	[current_intentions([521913,785260])]
2021-04-23 21:57:45	0.14	vitor-PC	1056462A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 21:57:45	0.14	vitor-PC	1056462B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-24 08:04:59	0.14	vitor-PC	3061B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-24 08:04:59	0.14	vitor-PC	3061A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-24 08:05:16	0.14	vitor-PC	3061B20	individualist	B7	excessive_delay	[current_intentions([315,9450,9451])]
2021-04-24 08:05:17	0.14	vitor-PC	3061A20	individualist	A4	excessive_delay	[current_intentions([266,9458,9460])]
2021-04-24 08:05:24	0.14	vitor-PC	3061A20	individualist	A20	excessive_delay	[current_intentions([178,9272,10116,10117,10118,9275,10119,4278,10120,9841,9842,9843,4651,9280,9281,9335,9756,9757,9759,4653,9341,9342,4654,9356,4655,9357,4657,9358,10305,9361,10307,9362,10308,4659,10309,9363,9364,9078,9825,9870,9541,9827,6666,10094,10095,10096,10097,6692,10098])]
2021-04-24 08:05:31	0.14	vitor-PC	3061A20	individualist	A8	excessive_delay	[current_intentions([272,13776,13780,13772,13781])]
2021-04-24 08:05:35	0.14	vitor-PC	3061A20	individualist	A2	excessive_delay	[current_intentions([198,12251,12399,12403,8082,12404,7429,12443,7430,13099,13100,9552,13101,13104,8418,13105,13106,8138,13107,10556,13108,10600,13109,8555,13110,12309,13111,10601,13112,12390,12383,10729,12245,12246,12247,12248,8310,12249,8311,12250])]
2021-04-24 08:05:42	0.14	vitor-PC	3061B20	individualist	B3	excessive_delay	[current_intentions([322,16283,16284,14765,16285,17237,17238,16299,17239,17275,17332,16209,17349,16210,16211,16212,16164,16165,16166,16506,16167,16184,16281,16282])]
2021-04-24 08:05:42	0.14	vitor-PC	3061A20	individualist	A2	excessive_delay	[current_intentions([198,13440,12390,12383,10729,12245,12246,13637,14144,14434,12247,12248,12249,12250,12251,12399,16239,16061,16219,14636,14468,14313,14314,16001,14377,16011,16012,16118,16013,16014,16216,13626,13627,13628,12309,14515,16235])]
2021-04-24 08:05:46	0.14	vitor-PC	3061B20	individualist	B11	excessive_delay	[current_intentions([232,14671,14672,16321,16322,16323,14696,16295,14697,14449,14450,14451,17316,14473,17317,14698,17318,14474,17319,17297,14475,17298,14476,17299,14477,17310,14478,14479,14480])]
2021-04-24 08:06:13	0.14	vitor-PC	3061A20	individualist	A15	excessive_delay	[current_intentions([172,19757,18925,29033,21960,29035,19758,29036,27702,28965,19760,28966,28967,27234,19761,27235,17747,27236,23745,27247,23746,27248,23747,27249,23756,27250,23759,23760,29049,23769,29050,23770,29051,23771,29052,23922,29053,23923,29054,23924,17748,23925,23690,17749,23693,17750,23926,23927,27703,23845,23846,23701,23702,23703,23704,23705,23856,23857,23872,23873,19195,23874,25584,25638,21940,25586,25698,25593,23827,25594,25595,18920,25596,19203,25599,19738,25776,20290,25786,18921,25787,18922,25793,18923,29016,25795,27892,25796,18924,29025,25797,29026,27701,28439,27375,28440])]
2021-04-24 08:06:18	0.14	vitor-PC	3061B20	individualist	B1	excessive_delay	[current_intentions([294,23515,23596,22232,20240,23597,23598,21857,23599,23372,21948,23373,21859,23417,21971,23419,21974,23420,20247,23421,20249,20257,20258,21862,23437,20259,22414,21865,21911,20260,21912,21963,20261,21964,21966,20266,21967,20267,20268,20270,21942,21968,21970,22484,23500,22231,23503])]
2021-04-24 08:06:21	0.14	vitor-PC	3061A20	individualist	A6	excessive_delay	[current_intentions([236,20278,14932,21586,21587,20769,14933,19211,18427,20770,20771,14934,21873,21874,14936,21256,21931,19253,19254,19255,14941,16354,21041,21596,14942,21042,14943,20308,20248,14944,20262,14945,21419,21420,14946,14947,14989,14990,21615,15174,16355,16356,16357,16358,16359,16360,23145,17816,23146,16361,23649,16362,23715,14915,23716,21860,23718,23725,23726,21542,23727,23728,23729,14929,23730,23731,20272,23732,14930,23733,21547,23734,14931,21824,19209,23748,20273,23749,19210,23750])]
2021-04-24 08:06:32	0.14	vitor-PC	3061A20	individualist	A14	excessive_delay	[current_intentions([277,27175,21619,27199,23901,27200,20060,20106,27635,21925,27649,20107,27656,20146,27657,20149,27658,20150,27659,20173,25757,28062,20174,28063,25809,21910,28430,20183,28431,21913,20184,21914,21915,23876,24848,24849,23877,24850,20292,28857,23880,28858,25811,28928,25812,28930,23883,28932,23843,28933,23847,23848,23849,23850,24883,20193,23851,25395,27662,25396,23859,19961,23860,19962,23954,19963,23955,23863,19977,23956,20285,25748,28968,23957,27847,20286,27631,23958,28969,25417,20287,23959,21618,28976,23960,19985,27170,23900,27171,20224,27172,20225,27173])]
2021-04-24 08:06:46	0.14	vitor-PC	3061B20	individualist	B1	excessive_delay	[current_intentions([294,30948,21967,30949,20267,30950,20268,30951,20270,30952,21942,30953,21968,30069,21970,30070,22484,30071,23500,25408,30136,25409,30137,23503,23515,27331,23663,23598,21857,23599,23372,21948,27232,25271,27233,25676,27253,21859,27254,27255,25272,27256,27257,25274,27647,21971,27611,25604,27648,30072,27650,25336,27651,27078,21974,27652,27288,27653,27289,27660,27294,30062,30063,30064,21862,30065,23437,30067,30068,21865,30115,21911,30116,30117,21912,30118,30119,30121,20266])]
2021-04-24 08:07:49	0.14	vitor-PC	3061A20	individualist	A16	excessive_delay	[current_intentions([185,52163,52164,52165,53734,53737,53738,53746,53749,47218,55488,47219,47227,47228,47230,47233,47239,47241,47321,55489,57132,56907,55490,40319,55440,57031,55442,57034,40320,57058,55443,57061,56235,55444,56236,56335,55445,56391,40322,55446,55447,57070,56581,57072,40323,57076,55404,57077,40328,57078,57079,40329,56818,57080,40419,57081,40420,40421,40335,40422,46878,40423,46900,43362,53772,43414,53773,53774,52178,53775,53776,52179,53777,43370,53778,55477,46978,55478,55479,55480,52180,55481,55482,52181,55483,43372,52182,43373,52183,43378,52184,43379,46986,46987,46988,55427,37023,37024,55428,43604,37026,43605,52161,52162])]
2021-04-24 08:23:53	0.14	vitor-PC	3061B20	individualist	B11	excessive_delay	[current_intentions([232,525020,525022])]
2021-04-24 08:23:53	0.14	vitor-PC	3061B20	individualist	B3	excessive_delay	[current_intentions([511536,525062])]
2021-04-24 08:23:58	0.14	vitor-PC	3061B20	individualist	B3	excessive_delay	[current_intentions([511536,527037])]
2021-04-24 08:24:29	0.14	vitor-PC	3061B20	individualist	B1	excessive_delay	[current_intentions([179831,540828])]
2021-04-24 08:24:44	0.14	vitor-PC	3061A20	individualist	A3	excessive_delay	[current_intentions([240,546560,546704])]
2021-04-24 08:24:44	0.14	vitor-PC	3061A20	individualist	A15	excessive_delay	[current_intentions([172,546614,546688,546689,546636,546690])]
2021-04-24 08:24:44	0.14	vitor-PC	3061B20	individualist	B5	excessive_delay	[current_intentions([279,546753])]
2021-04-24 08:26:06	0.14	vitor-PC	3061A20	individualist	A6	excessive_delay	[current_intentions([236,576578])]
2021-04-24 08:26:22	0.14	vitor-PC	3061B20	individualist	B6	excessive_delay	[current_intentions([202,583413,583415])]
2021-04-24 08:30:00	0.14	vitor-PC	3061anull	individualist	ateMapSize	map_size	Dados:	20	1	70	565	19
2021-04-24 08:30:10	0.14	vitor-PC	3061B20	individualist	B12	excessive_delay	[current_intentions([306,655607,655601])]
2021-04-24 08:30:11	0.14	vitor-PC	3061B20	individualist	B13	excessive_delay	[current_intentions([319,655614,655461,655457,655610,655462,655615,655613,655460])]
2021-04-24 08:30:14	0.14	vitor-PC	3061B20	individualist	B13	excessive_delay	[current_intentions([319,657227,657220,657216,657221,657219])]
2021-04-24 08:30:22	0.14	vitor-PC	3061B20	individualist	B13	excessive_delay	[current_intentions([319,660562])]
2021-04-24 08:32:52	0.14	vitor-PC	3061B20	individualist	B7	excessive_delay	[current_intentions([315,707668,707671])]
2021-04-24 08:33:28	0.14	vitor-PC	3061B20	individualist	B12	excessive_delay	[current_intentions([688798,721844,721849])]
2021-04-24 08:33:28	0.14	vitor-PC	3061B20	individualist	B7	excessive_delay	[current_intentions([315,721865])]
2021-04-24 08:33:42	0.14	vitor-PC	3061A20	individualist	A4	excessive_delay	[current_intentions([266,729598])]
2021-04-24 08:33:51	0.14	vitor-PC	3061B20	individualist	B7	excessive_delay	[current_intentions([315,733014,733174,733175])]
2021-04-24 08:34:00	0.14	vitor-PC	3061B20	individualist	B4	excessive_delay	[current_intentions([713964,737060])]
2021-04-24 08:34:06	0.14	vitor-PC	3061B20	individualist	B1	excessive_delay	[current_intentions([179831,738892,738906,738904,738909,738897,738947])]
2021-04-24 08:34:45	0.14	vitor-PC	3061B20	individualist	B11	excessive_delay	[current_intentions([631200,752301])]
2021-04-24 08:35:02	0.14	vitor-PC	3061A20	individualist	A12	excessive_delay	[current_intentions([619001,758563,758546])]
2021-04-24 08:35:20	0.14	vitor-PC	3061A20	individualist	A2	excessive_delay	[current_intentions([674826,765546])]
2021-04-24 08:35:20	0.14	vitor-PC	3061B20	individualist	B6	excessive_delay	[current_intentions([202,765631])]
2021-04-24 08:35:41	0.14	vitor-PC	3061B20	individualist	B15	excessive_delay	[current_intentions([558544,774800,774810,774814])]
2021-04-24 08:35:41	0.14	vitor-PC	3061B20	individualist	B6	excessive_delay	[current_intentions([202,774816,774794,774826])]
2021-04-24 08:36:01	0.14	vitor-PC	3061B20	individualist	B12	excessive_delay	[current_intentions([688798,780754,780755,780748,780752])]
2021-04-24 08:36:15	0.14	vitor-PC	3061B20	individualist	B3	excessive_delay	[current_intentions([659323,786040,786059])]
2021-04-24 08:36:24	0.14	vitor-PC	3061B20	individualist	B12	excessive_delay	[current_intentions([688798,788939])]
2021-04-24 08:36:24	0.14	vitor-PC	3061A20	individualist	A17	excessive_delay	[current_intentions([259,788963,788961,788930,788962])]
2021-04-24 08:36:40	0.14	vitor-PC	3061B20	individualist	B6	excessive_delay	[current_intentions([202,795705])]
2021-04-24 08:36:51	0.14	vitor-PC	3061B20	individualist	B4	excessive_delay	[current_intentions([713964,799315,799312,799313,799314,799316,799317,798702,799318,799319])]
2021-04-24 08:37:01	0.14	vitor-PC	3061B20	individualist	B11	excessive_delay	[current_intentions([773910,804306])]
2021-04-24 08:37:02	0.14	vitor-PC	3061A20	individualist	A10	excessive_delay	[current_intentions([803748,804012,803762,804017,803798,804018,803809,803763,803793,803764,804050,803750,803767,803765,803794,803761,804088,804089,803796,803749])]
2021-04-24 08:37:09	0.14	vitor-PC	3061A20	individualist	A10	excessive_delay	[current_intentions([806620,807062,806954,807063])]
2021-04-24 08:37:17	0.14	vitor-PC	3061B20	individualist	B8	excessive_delay	[current_intentions([264,809920])]
2021-04-24 08:37:25	0.14	vitor-PC	3061B20	individualist	B9	excessive_delay	[current_intentions([613442,813162])]
2021-04-24 08:37:47	0.14	vitor-PC	3061B20	individualist	B12	excessive_delay	[current_intentions([688798,819581])]
2021-04-24 08:37:50	0.14	vitor-PC	3061B20	individualist	B12	excessive_delay	[current_intentions([688798,820350])]
2021-04-24 08:37:58	0.14	vitor-PC	3061B20	individualist	B5	excessive_delay	[current_intentions([279,823242])]
2021-04-24 08:37:58	0.14	vitor-PC	3061B20	individualist	B12	excessive_delay	[current_intentions([688798,823283,823286])]
2021-04-24 08:38:36	0.14	vitor-PC	3061B20	individualist	B3	excessive_delay	[current_intentions([659323,833894])]
2021-04-24 08:39:09	0.14	vitor-PC	3061B20	individualist	B18	excessive_delay	[current_intentions([672039,843748])]
2021-04-24 08:39:13	0.14	vitor-PC	3061B20	individualist	B4	excessive_delay	[current_intentions([713964,845861])]
2021-04-24 08:39:13	0.14	vitor-PC	3061B20	individualist	B3	excessive_delay	[current_intentions([659323,845874])]
2021-04-24 08:39:20	0.14	vitor-PC	3061A20	individualist	A4	excessive_delay	[current_intentions([266,848313])]
2021-04-24 08:39:25	0.14	vitor-PC	3061A20	individualist	A20	excessive_delay	[current_intentions([178,850401,850452])]
2021-04-24 08:39:53	0.14	vitor-PC	3061B20	individualist	B17	excessive_delay	[current_intentions([564715,859445])]
2021-04-24 08:39:57	0.14	vitor-PC	3061A20	individualist	A8	excessive_delay	[current_intentions([272,861463])]
2021-04-24 08:40:05	0.14	vitor-PC	3061B20	individualist	B5	excessive_delay	[current_intentions([279,863548])]
2021-04-24 08:40:14	0.14	vitor-PC	3061A20	individualist	A10	excessive_delay	[current_intentions([810502,865440,865442,865703])]
2021-04-24 08:40:30	0.14	vitor-PC	3061A20	individualist	A13	excessive_delay	[current_intentions([634282,870660])]
2021-04-24 08:40:50	0.14	vitor-PC	3061A20	individualist	A12	excessive_delay	[current_intentions([619001,875852])]
2021-04-24 08:40:50	0.14	vitor-PC	3061A20	individualist	A4	excessive_delay	[current_intentions([266,875776])]
2021-04-24 08:40:50	0.14	vitor-PC	3061B20	individualist	B12	excessive_delay	[current_intentions([688798,875965,876037])]
2021-04-24 08:40:57	0.14	vitor-PC	3061B20	individualist	B12	excessive_delay	[current_intentions([688798,878047])]
2021-04-24 08:41:13	0.14	vitor-PC	3061A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-24 08:41:13	0.14	vitor-PC	3061B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-24 08:41:48	0.14	vitor-PC	34019A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-24 08:41:49	0.14	vitor-PC	34019B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-24 08:41:51	0.14	vitor-PC	34019B20	individualist	B8	excessive_delay	[current_intentions([229,4511,4707,4567,4780])]
2021-04-24 08:42:01	0.14	vitor-PC	34019A20	individualist	A20	excessive_delay	[current_intentions([177,11409,10634,11419,11411,11093,11420,11413,11414,11096,11415,11098,11394,10630,11402,11100,10633])]
2021-04-24 08:42:16	0.14	vitor-PC	34019A20	individualist	A9	excessive_delay	[current_intentions([312,24156,23520,23521,23221,23515,23516,23817,24420,23217,24436,23519])]
2021-04-24 08:42:19	0.14	vitor-PC	34019B20	individualist	B13	excessive_delay	[current_intentions([283,26470,27272,26425,26426,26427,26864,26428,26865,26207,26429,26430,26846,27267,27341])]
2021-04-24 08:42:22	0.14	vitor-PC	34019A20	individualist	A13	excessive_delay	[current_intentions([251,30107,29888,29988,29984,30090,30092])]
2021-04-24 08:50:11	0.14	vitor-PC	34019A20	individualist	A17	excessive_delay	[current_intentions([255415,395823,395810,395829])]
2021-04-24 08:55:06	0.14	vitor-PC	34019anull	individualist	ateMapSize	map_size	Dados:	20	70	70	483	19
2021-04-24 08:55:41	0.14	vitor-PC	34019A20	individualist	A14	excessive_delay	[current_intentions([212,569660])]
2021-04-24 08:58:02	0.14	vitor-PC	34019B20	individualist	B13	excessive_delay	[current_intentions([283,635669,635668])]
2021-04-24 08:58:39	0.14	vitor-PC	34019A20	individualist	A19	excessive_delay	[current_intentions([259,653449,653361,653450,653452])]
2021-04-24 08:58:39	0.14	vitor-PC	34019A20	individualist	A2	excessive_delay	[current_intentions([187779,653425])]
2021-04-24 08:58:50	0.14	vitor-PC	34019A20	individualist	A9	excessive_delay	[current_intentions([312,659070])]
2021-04-24 08:58:51	0.14	vitor-PC	34019A20	individualist	A6	excessive_delay	[current_intentions([372179,658978,659032,659040])]
2021-04-24 08:58:54	0.14	vitor-PC	34019A20	individualist	A19	excessive_delay	[current_intentions([259,661368])]
2021-04-24 08:59:22	0.14	vitor-PC	34019A20	individualist	A4	excessive_delay	[current_intentions([540749,677266,677274,677271,677276])]
2021-04-24 09:00:28	0.14	vitor-PC	34019B20	individualist	B6	excessive_delay	[current_intentions([219,703106,703145])]
2021-04-24 09:03:05	0.14	vitor-PC	34019A20	individualist	A8	excessive_delay	[current_intentions([733292,740156])]
2021-04-24 09:03:05	0.14	vitor-PC	34019B20	individualist	B9	excessive_delay	[current_intentions([302,740187])]
2021-04-24 09:03:05	0.14	vitor-PC	34019A20	individualist	A17	excessive_delay	[current_intentions([732405,740185,740174,740175,740182,740172,740183,740173,740184])]
2021-04-24 09:04:38	0.14	vitor-PC	34019B20	individualist	B10	excessive_delay	[current_intentions([290,768653])]
2021-04-24 09:04:46	0.14	vitor-PC	34019A20	individualist	A14	excessive_delay	[current_intentions([212,772599])]
2021-04-24 09:05:11	0.14	vitor-PC	34019A20	individualist	A6	excessive_delay	[current_intentions([372179,782192,782193,782188,782190])]
2021-04-24 09:05:18	0.14	vitor-PC	34019A20	individualist	A4	excessive_delay	[current_intentions([540749,784782])]
2021-04-24 09:05:18	0.14	vitor-PC	34019A20	individualist	A5	excessive_delay	[current_intentions([315,784791])]
2021-04-24 09:05:18	0.14	vitor-PC	34019A20	individualist	A9	excessive_delay	[current_intentions([312,784795])]
2021-04-24 09:05:48	0.14	vitor-PC	34019B20	individualist	B4	excessive_delay	[current_intentions([720639,793950])]
2021-04-24 09:05:48	0.14	vitor-PC	34019B20	individualist	B13	excessive_delay	[current_intentions([688579,793971,793961,793957,793962,793969,793960,793970])]
2021-04-24 09:05:53	0.14	vitor-PC	34019B20	individualist	B5	excessive_delay	[current_intentions([493629,795761])]
2021-04-24 09:05:54	0.14	vitor-PC	34019A20	individualist	A2	excessive_delay	[current_intentions([723831,795905,795852])]
2021-04-24 09:05:58	0.14	vitor-PC	34019A20	individualist	A13	excessive_delay	[current_intentions([251,797089])]
2021-04-24 09:06:03	0.14	vitor-PC	34019A20	individualist	A7	excessive_delay	[current_intentions([305,798890])]
2021-04-24 09:06:03	0.14	vitor-PC	34019B20	individualist	B13	excessive_delay	[current_intentions([688579,798869,798870,798871,798895,798879,798868])]
2021-04-24 09:06:22	0.14	vitor-PC	34019A20	individualist	A5	excessive_delay	[current_intentions([315,804922,804961])]
2021-04-24 09:06:26	0.14	vitor-PC	34019A20	individualist	A8	excessive_delay	[current_intentions([733292,806320])]
2021-04-24 09:06:26	0.14	vitor-PC	34019B20	individualist	B15	excessive_delay	[current_intentions([233,806312,806297,806313,806314,806315,806316,806298,806302,806317,806303,806304,806318,806294,806308,806309,806310,806311])]
2021-04-24 09:06:49	0.14	vitor-PC	34019A20	individualist	A18	excessive_delay	[current_intentions([183,810095,810096,810091,810093])]
2021-04-24 09:07:32	0.14	vitor-PC	34019B20	individualist	B4	excessive_delay	[current_intentions([720639,821627,821859,821886,821788,821524])]
2021-04-24 09:07:37	0.14	vitor-PC	34019B20	individualist	B9	excessive_delay	[current_intentions([302,824165])]
2021-04-24 09:07:47	0.14	vitor-PC	34019B20	individualist	B6	excessive_delay	[current_intentions([219,826931,826930])]
2021-04-24 09:08:01	0.14	vitor-PC	34019B20	individualist	B6	excessive_delay	[current_intentions([219,831773])]
2021-04-24 09:08:05	0.14	vitor-PC	34019A20	individualist	A18	excessive_delay	[current_intentions([183,832960])]
2021-04-24 09:08:15	0.14	vitor-PC	34019B20	individualist	B2	excessive_delay	[current_intentions([308,834565])]
2021-04-24 09:08:15	0.14	vitor-PC	34019B20	individualist	B1	excessive_delay	[current_intentions([320,834569])]
2021-04-24 09:08:25	0.14	vitor-PC	34019B20	individualist	B7	excessive_delay	[current_intentions([598523,836315])]
2021-04-24 09:08:25	0.14	vitor-PC	34019B20	individualist	B8	excessive_delay	[current_intentions([443591,836321])]
2021-04-24 09:08:25	0.14	vitor-PC	34019B20	individualist	B5	excessive_delay	[current_intentions([493629,836336])]
2021-04-24 09:08:25	0.14	vitor-PC	34019B20	individualist	B9	excessive_delay	[current_intentions([302,836334])]
2021-04-24 09:08:55	0.14	vitor-PC	34019A20	individualist	A15	excessive_delay	[current_intentions([519876,840490,840491,840486,840488])]
2021-04-24 09:09:04	0.14	vitor-PC	34019A20	individualist	A19	excessive_delay	[current_intentions([259,842639])]
2021-04-24 09:09:04	0.14	vitor-PC	34019A20	individualist	A8	excessive_delay	[current_intentions([733292,842650])]
2021-04-24 09:09:09	0.14	vitor-PC	34019A20	individualist	A19	excessive_delay	[current_intentions([259,843599])]
2021-04-24 09:09:09	0.14	vitor-PC	34019B20	individualist	B4	excessive_delay	[current_intentions([720639,843605])]
2021-04-24 09:09:09	0.14	vitor-PC	34019B20	individualist	B5	excessive_delay	[current_intentions([493629,843610])]
2021-04-24 09:09:48	0.14	vitor-PC	34019B20	individualist	B4	excessive_delay	[current_intentions([720639,856450,856452])]
2021-04-24 09:09:48	0.14	vitor-PC	34019A20	individualist	A10	excessive_delay	[current_intentions([354062,856445])]
2021-04-24 09:10:04	0.14	vitor-PC	34019A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-24 09:10:04	0.14	vitor-PC	34019B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-24 09:10:40	0.14	vitor-PC	64942B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-24 09:10:39	0.14	vitor-PC	64942A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-24 09:10:47	0.14	vitor-PC	64942A20	individualist	A19	excessive_delay	[current_intentions([307,2984,3690,4189,3691,4777,3273,5168,4192,5159,4600,5160,5243,4194,5197,3276,4101,4601,3998,5244,2981,4732,5199,3277,4595,3848])]
2021-04-24 09:10:49	0.14	vitor-PC	64942B20	individualist	B15	excessive_delay	[current_intentions([167,3041,3040,3042,3304,3043,3044,3307])]
2021-04-24 09:10:50	0.14	vitor-PC	64942A20	individualist	A19	excessive_delay	[current_intentions([307,7126,7314,6816,7474,7396,7128,7227,7060,6586,6867,6868,7112])]
2021-04-24 09:10:56	0.14	vitor-PC	64942B20	individualist	B3	excessive_delay	[current_intentions([319,9082,5963,8807,9168,9169,6575,6576,8953,8954,9170,9113,9114,6387,9009,6388,9173,6593,9094,8018,9035,9036,9037,9175,6595,9176,6596,9177,7743])]
2021-04-24 09:11:00	0.14	vitor-PC	64942B20	individualist	B13	excessive_delay	[current_intentions([231,11819])]
2021-04-24 09:11:00	0.14	vitor-PC	64942A20	individualist	A13	excessive_delay	[current_intentions([283,11814])]
2021-04-24 09:11:00	0.14	vitor-PC	64942A20	individualist	A14	excessive_delay	[current_intentions([286,11865,11674,11675,11559,11826])]
2021-04-24 09:11:30	0.14	vitor-PC	64942B20	individualist	B12	excessive_delay	[current_intentions([238,19565,17849,17867,17868,18299,17869,19567,19568,14370,19569,19570,19571,17870,19573,20310,15731,20320,17660,15457,17662,17663,15460,19390,19391,14356,19392,17839,19393,17916,19394,19403,19404,19405,17843,20366,20126,17844,20127,19473,19472,18979,20128,17846,18983,18098,19101,17847,19248,19478,19250,17848,20129])]
2021-04-24 09:11:45	0.14	vitor-PC	64942B20	individualist	B12	excessive_delay	[current_intentions([238,23893,23894,33155,33156,26177,33157,33158,33159,23895,33541,33542,31829,33543,33544,31830,33545,23896,33546,31831,33547,33548,31832,33549,31833,23897,31834,26080,31835,33557,33561,23899,33562,26084,33582,27808,27809,33583,26085,33587,26086,33610,33629,33632,31817,31818,31819,27810,31820,33634,26094,31821,31822,26095,31823,26096,31824,31825,33746,26097,33747,31826,26098,31903,31904,26099,31905,26100,31906,31907,26101,31908,27811,31909,31910,27812,31911,27813,31912,27814,27815,23889,27816,26143,23890,23891,23892,33773])]
2021-04-24 09:12:04	0.14	vitor-PC	64942A20	individualist	A6	excessive_delay	[current_intentions([218,38716,38689,38717,38690,38718,38686,38705,38719,38687,38688])]
2021-04-24 09:20:58	0.14	vitor-PC	64942anull	individualist	ateMapSize	map_size	Dados:	20	70	70	360	19
2021-04-24 09:22:45	0.14	vitor-PC	64942B20	individualist	B10	excessive_delay	[current_intentions([227,451874])]
2021-04-24 09:22:45	0.14	vitor-PC	64942A20	individualist	A19	excessive_delay	[current_intentions([336369,451879])]
2021-04-24 09:22:45	0.14	vitor-PC	64942A20	individualist	A2	excessive_delay	[current_intentions([209728,451842,451843,451814,451815])]
2021-04-24 09:25:26	0.14	vitor-PC	64942A20	individualist	A15	excessive_delay	[current_intentions([193,532641])]
2021-04-24 09:25:26	0.14	vitor-PC	64942A20	individualist	A16	excessive_delay	[current_intentions([83979,532552,532639])]
2021-04-24 09:28:42	0.14	vitor-PC	64942A20	individualist	A20	excessive_delay	[current_intentions([201,629656,629657])]
2021-04-24 09:32:07	0.14	vitor-PC	64942B20	individualist	B2	excessive_delay	[current_intentions([470768,724766,724943,724767,724944])]
2021-04-24 09:32:11	0.14	vitor-PC	64942B20	individualist	B15	excessive_delay	[current_intentions([136504,727281,727280])]
2021-04-24 09:33:49	0.14	vitor-PC	64942A20	individualist	A8	excessive_delay	[current_intentions([608164,763267])]
2021-04-24 09:33:49	0.14	vitor-PC	64942B20	individualist	B11	excessive_delay	[current_intentions([242,763269])]
2021-04-24 09:34:03	0.14	vitor-PC	64942B20	individualist	B3	excessive_delay	[current_intentions([399071,768886])]
2021-04-24 09:34:07	0.14	vitor-PC	64942B20	individualist	B16	excessive_delay	[current_intentions([608046,770516])]
2021-04-24 09:34:08	0.14	vitor-PC	64942A20	individualist	A15	excessive_delay	[current_intentions([193,770550,770542,770538,770543,770548,770541,770549])]
2021-04-24 09:34:29	0.14	vitor-PC	64942B20	individualist	B17	excessive_delay	[current_intentions([203221,777355])]
2021-04-24 09:36:37	0.14	vitor-PC	64942B20	individualist	B18	excessive_delay	[current_intentions([223,821059,821060])]
2021-04-24 09:37:28	0.14	vitor-PC	64942A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-24 09:37:28	0.14	vitor-PC	64942B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-24 09:38:04	0.14	vitor-PC	95889A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-24 09:38:04	0.14	vitor-PC	95889B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-24 09:38:16	0.14	vitor-PC	95889A20	individualist	A10	excessive_delay	[current_intentions([233,3310,3318,4285,3591,4286,3320,3592,3322,3323,4393,3135,4395,4397,3761,3763,3585,3764,4398,3590,2978])]
2021-04-24 09:38:20	0.14	vitor-PC	95889A20	individualist	A17	excessive_delay	[current_intentions([256,8413,7933,8423,8345,8215,8271,8360])]
2021-04-24 09:38:21	0.14	vitor-PC	95889A20	individualist	A10	excessive_delay	[current_intentions([233,6727,5830,7925,5831,8087,6682,8184,5832,8243,6683,8244,6872,6831,8245,8246,6832,8247,8248,6959,7421,6960,5755,8276,6873,7645,6982,7082,5493])]
2021-04-24 09:38:23	0.14	vitor-PC	95889B20	individualist	B10	excessive_delay	[current_intentions([262,6589,7108,6321,7714,6420,8079,6622,7803,6101,8332,7805,8274,6166,5405,7834,6366,8275,8031,6042,8032,8077,6043,7710,6044,7711,6045,7713,7107])]
