date	version	host	rid	mas	agent	event	comment
2021-03-14 16:48:33	0.14	Akame	547335A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(178)]
2021-03-14 16:48:50	0.14	Akame	547335A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(185)]
2021-03-14 16:48:58	0.14	Akame	547335A15	collectivist	A1	blockAttached	[req(0,-1,b2),myposition(-26,-93),success/success]
2021-03-14 16:48:58	0.14	Akame	547335A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-26,-91),success/success]
2021-03-14 16:48:59	0.14	Akame	547335A15	collectivist	A1	blockAttached	[req(-1,0,b2),myposition(-27,-92),success/success]
2021-03-14 16:49:00	0.14	Akame	547335A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-25,-92),success/success]
2021-03-14 16:49:03	0.14	Akame	547335A15	collectivist	A2	excessive_delay	[current_intentions([215,3763])]
2021-03-14 16:49:03	0.14	Akame	547335A15	collectivist	A2	excessive_delay	[current_intentions([3763,215])]
2021-03-14 16:49:20	0.14	Akame	547335A15	collectivist	A3	blockAttached	[req(0,-1,b1),myposition(1,-1),success/success]
2021-03-14 16:49:21	0.14	Akame	547335A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(1,1),success/success]
2021-03-14 16:49:22	0.14	Akame	547335A15	collectivist	A3	blockAttached	[req(-1,0,b0),myposition(-1,4),success/success]
2021-03-14 16:49:25	0.14	Akame	547335A15	collectivist	A2	excessive_delay	[current_intentions([3763,215])]
2021-03-14 16:49:25	0.14	Akame	547335A15	collectivist	A2	excessive_delay	[current_intentions([215,3763])]
2021-03-14 16:49:26	0.14	Akame	547335A15	collectivist	A3	blockAttached	[req(1,0,b0),myposition(1,4),success/success]
2021-03-14 16:49:28	0.14	Akame	547335A15	collectivist	A8	blockAttached	[req(0,-1,b1),myposition(-38,-56),success/success]
2021-03-14 16:49:29	0.14	Akame	547335A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(-38,-54),success/success]
2021-03-14 16:49:30	0.14	Akame	547335A15	collectivist	A8	blockAttached	[req(-1,0,b1),myposition(-39,-55),success/success]
2021-03-14 16:54:40	0.14	Akame	559743B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 16:54:40	0.14	Akame	559743A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 16:54:49	0.14	Akame	559743A15	collectivist	A13	blockAttached	[req(0,-1,b1),myposition(-4,8),success/success]
2021-03-14 16:54:49	0.14	Akame	559743A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-14 16:54:50	0.14	Akame	559743A15	collectivist	A13	blockAttached	[req(-1,0,b1),myposition(-5,9),success/success]
2021-03-14 16:54:50	0.14	Akame	559743A15	collectivist	A3	blockAttached	[req(0,-1,b1),myposition(1,-1),success/success]
2021-03-14 16:54:51	0.14	Akame	559743A15	collectivist	A13	blockAttached	[req(1,0,b1),myposition(-3,9),success/success]
2021-03-14 16:54:51	0.14	Akame	559743A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(1,1),success/success]
2021-03-14 16:55:11	0.14	Akame	563179A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 16:55:11	0.14	Akame	563179B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 16:55:36	0.14	Akame	565488A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 16:55:36	0.14	Akame	565488B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 16:55:43	0.14	Akame	565488A15	collectivist	A2	blockAttached	[req(0,-1,b1),myposition(9,-38),success/success]
2021-03-14 16:55:49	0.14	Akame	565488A15	collectivist	A1	blockAttached	[req(0,-1,b2),myposition(-23,-20),success/success]
2021-03-14 16:55:52	0.14	Akame	565488A15	collectivist	A1	excessive_delay	[current_intentions([11350,11351])]
2021-03-14 16:55:52	0.14	Akame	565488A15	collectivist	A1	excessive_delay	[current_intentions([11351,11350])]
2021-03-14 16:55:52	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([5468,5597])]
2021-03-14 16:55:52	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([5597,5468])]
2021-03-14 16:55:52	0.14	Akame	565488A15	collectivist	A1	restarted_lost	[lost(agentA1),step(97)]
2021-03-14 16:55:56	0.14	Akame	565488A15	collectivist	A1	excessive_delay	[current_intentions([11824,11888])]
2021-03-14 16:55:56	0.14	Akame	565488A15	collectivist	A1	excessive_delay	[current_intentions([11888,11824])]
2021-03-14 16:55:56	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([5468,5597])]
2021-03-14 16:55:56	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([5597,5468])]
2021-03-14 16:56:01	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([5468,5597])]
2021-03-14 16:56:01	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([5597,5468])]
2021-03-14 16:56:14	0.14	Akame	565488A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(121)]
2021-03-14 16:56:23	0.14	Akame	565488A15	collectivist	A13	blockAttached	[req(0,-1,b2),myposition(-50,-23),success/success]
2021-03-14 16:56:27	0.14	Akame	565488A15	collectivist	A3	excessive_delay	[current_intentions([16908,16958])]
2021-03-14 16:56:27	0.14	Akame	565488A15	collectivist	A3	excessive_delay	[current_intentions([16958,16908])]
2021-03-14 16:56:27	0.14	Akame	565488A15	collectivist	A13	excessive_delay	[current_intentions([16706,16707,16649])]
2021-03-14 16:56:27	0.14	Akame	565488A15	collectivist	A13	excessive_delay	[current_intentions([16707,16649,16706])]
2021-03-14 16:56:27	0.14	Akame	565488A15	collectivist	A13	excessive_delay	[current_intentions([16649,16706,16707])]
2021-03-14 16:56:27	0.14	Akame	565488A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(-50,-21),success/success]
2021-03-14 16:56:28	0.14	Akame	565488A15	collectivist	A3	blockAttached	[req(0,-1,b0),myposition(-37,-35),success/success]
2021-03-14 16:56:28	0.14	Akame	565488A15	collectivist	A13	blockAttached	[req(-1,0,b2),myposition(-51,-22),failed_blocked/success]
2021-03-14 16:56:28	0.14	Akame	565488A15	collectivist	A3	blockAttached	[req(0,1,b0),myposition(-37,-33),success/success]
2021-03-14 16:56:29	0.14	Akame	565488A15	collectivist	A13	blockAttached	[req(1,0,b2),myposition(-49,-22),success/success]
2021-03-14 16:56:29	0.14	Akame	565488A15	collectivist	A3	blockAttached	[req(-1,0,b0),myposition(-38,-34),success/success]
2021-03-14 16:56:30	0.14	Akame	565488A15	collectivist	A3	blockAttached	[req(1,0,b0),myposition(-36,-34),success/success]
2021-03-14 16:56:53	0.14	Akame	565488A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(239)]
2021-03-14 16:57:06	0.14	Akame	565488A15	collectivist	A3	excessive_delay	[current_intentions([21126,21179])]
2021-03-14 16:57:06	0.14	Akame	565488A15	collectivist	A3	excessive_delay	[current_intentions([21179,21126])]
2021-03-14 16:58:31	0.14	Akame	565488A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(637)]
2021-03-14 16:58:37	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([32046,32052])]
2021-03-14 16:58:37	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([32052,32046])]
2021-03-14 16:58:37	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([31847,31732,31773,31811])]
2021-03-14 16:58:37	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([31732,31773,31811,31847])]
2021-03-14 16:58:37	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([31773,31811,31847,31732])]
2021-03-14 16:58:37	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([31811,31847,31732,31773])]
2021-03-14 16:58:48	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([31732,31811,32052,31773])]
2021-03-14 16:58:48	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([31811,32052,31773,31732])]
2021-03-14 16:58:48	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([32052,31773,31732,31811])]
2021-03-14 16:58:48	0.14	Akame	565488A15	collectivist	A2	excessive_delay	[current_intentions([31773,31732,31811,32052])]
2021-03-14 16:59:07	0.14	Akame	565488A15	collectivist	A1	simEnd  	[score(0),ranking(1)]
2021-03-14 16:59:07	0.14	Akame	565488B15	collectivist	B1	simEnd  	[score(0),ranking(2)]
2021-03-14 16:59:07	0.14	Akame	565488A30	collectivist	A1	simStart	[teamSize(30),vision(5),exploration_strategy(stc)]
2021-03-14 16:59:07	0.14	Akame	565488B30	collectivist	B1	simStart	[teamSize(30),vision(5),exploration_strategy(none)]
2021-03-14 16:59:13	0.14	Akame	565488A30	collectivist	A1	restarted_lost	[lost(agentA1),step(34)]
2021-03-14 16:59:45	0.14	Akame	565488A30	collectivist	A1	blockAttached	[req(0,-1,b1),myposition(-38,-63),success/success]
2021-03-14 16:59:46	0.14	Akame	565488A30	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-39,-62),success/success]
2021-03-14 17:00:10	0.14	Akame	601401B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:00:10	0.14	Akame	601401A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:00:17	0.14	Akame	601401A15	collectivist	A2	excessive_delay	[current_intentions([3283,3185,3286])]
2021-03-14 17:00:17	0.14	Akame	601401A15	collectivist	A2	excessive_delay	[current_intentions([3185,3286,3283])]
2021-03-14 17:00:17	0.14	Akame	601401A15	collectivist	A2	excessive_delay	[current_intentions([3286,3283,3185])]
2021-03-14 17:00:17	0.14	Akame	601401A15	collectivist	A2	excessive_delay	[current_intentions([2988,3050])]
2021-03-14 17:00:17	0.14	Akame	601401A15	collectivist	A2	excessive_delay	[current_intentions([3050,2988])]
2021-03-14 17:00:17	0.14	Akame	601401A15	collectivist	A2	excessive_delay	[current_intentions([2902,2821])]
2021-03-14 17:00:17	0.14	Akame	601401A15	collectivist	A2	excessive_delay	[current_intentions([2821,2902])]
2021-03-14 17:00:17	0.14	Akame	601401A15	collectivist	A2	restarted_lost	[lost(agentA2),step(30)]
2021-03-14 17:00:35	0.14	Akame	601401A15	collectivist	A3	restarted_lost	[lost(agentA3),step(139)]
2021-03-14 17:01:04	0.14	Akame	601401A15	collectivist	A8	blockAttached	[req(0,-1,b1),myposition(13,-49),success/success]
2021-03-14 17:01:04	0.14	Akame	601401A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(13,-47),success/success]
2021-03-14 17:01:05	0.14	Akame	601401A15	collectivist	A8	blockAttached	[req(-1,0,b1),myposition(12,-48),success/success]
2021-03-14 17:01:06	0.14	Akame	601401A15	collectivist	A8	blockAttached	[req(1,0,b1),myposition(14,-48),success/success]
2021-03-14 17:01:08	0.14	Akame	601401A15	collectivist	A1	blockAttached	[req(0,-1,b2),myposition(-23,-90),success/success]
2021-03-14 17:01:09	0.14	Akame	601401A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-23,-88),success/success]
2021-03-14 17:01:10	0.14	Akame	601401A15	collectivist	A1	blockAttached	[req(-1,0,b2),myposition(-24,-89),success/success]
2021-03-14 17:01:13	0.14	Akame	601401A15	collectivist	A2	excessive_delay	[current_intentions([27655,27488,27490,27656,27706,27707])]
2021-03-14 17:01:13	0.14	Akame	601401A15	collectivist	A2	excessive_delay	[current_intentions([27488,27490,27656,27706,27707,27655])]
2021-03-14 17:01:13	0.14	Akame	601401A15	collectivist	A2	excessive_delay	[current_intentions([27490,27656,27706,27707,27655,27488])]
2021-03-14 17:01:13	0.14	Akame	601401A15	collectivist	A2	excessive_delay	[current_intentions([27656,27706,27707,27655,27488,27490])]
2021-03-14 17:01:13	0.14	Akame	601401A15	collectivist	A2	excessive_delay	[current_intentions([27706,27707,27655,27488,27490,27656])]
2021-03-14 17:01:13	0.14	Akame	601401A15	collectivist	A2	excessive_delay	[current_intentions([27707,27655,27488,27490,27656,27706])]
2021-03-14 17:01:13	0.14	Akame	601401A15	collectivist	A1	excessive_delay	[current_intentions([26655,26571])]
2021-03-14 17:01:13	0.14	Akame	601401A15	collectivist	A1	excessive_delay	[current_intentions([26571,26655])]
2021-03-14 17:01:13	0.14	Akame	601401A15	collectivist	A8	excessive_delay	[current_intentions([25448,25450,25386])]
2021-03-14 17:01:13	0.14	Akame	601401A15	collectivist	A8	excessive_delay	[current_intentions([25450,25386,25448])]
2021-03-14 17:01:13	0.14	Akame	601401A15	collectivist	A8	excessive_delay	[current_intentions([25386,25448,25450])]
2021-03-14 17:01:13	0.14	Akame	601401A15	collectivist	A1	excessive_delay	[current_intentions([26785,26838])]
2021-03-14 17:01:13	0.14	Akame	601401A15	collectivist	A1	excessive_delay	[current_intentions([26838,26785])]
2021-03-14 17:01:14	0.14	Akame	601401A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-89),success/success]
2021-03-14 17:04:34	0.14	Akame	614681B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:04:34	0.14	Akame	614681A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:04:43	0.14	Akame	614681A15	collectivist	A2	excessive_delay	[current_intentions([4270,4136,4688])]
2021-03-14 17:04:43	0.14	Akame	614681A15	collectivist	A2	excessive_delay	[current_intentions([4136,4688,4270])]
2021-03-14 17:04:43	0.14	Akame	614681A15	collectivist	A2	excessive_delay	[current_intentions([4688,4270,4136])]
2021-03-14 17:04:51	0.14	Akame	614681A15	collectivist	A1	blockAttached	[req(0,-1,b1),myposition(-31,-30),success/success]
2021-03-14 17:04:51	0.14	Akame	614681A15	collectivist	A13	blockAttached	[req(0,-1,b2),myposition(-24,-27),success/success]
2021-03-14 17:04:52	0.14	Akame	614681A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-31,-28),success/success]
2021-03-14 17:04:52	0.14	Akame	614681A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(-24,-25),success/success]
2021-03-14 17:04:52	0.14	Akame	614681A15	collectivist	A1	blockAttached	[req(-1,0,b1),myposition(-32,-29),success/success]
2021-03-14 17:04:53	0.14	Akame	614681A15	collectivist	A13	blockAttached	[req(-1,0,b2),myposition(-25,-26),success/success]
2021-03-14 17:04:53	0.14	Akame	614681A15	collectivist	A1	blockAttached	[req(1,0,b1),myposition(-30,-29),success/success]
2021-03-14 17:04:53	0.14	Akame	614681A15	collectivist	A13	blockAttached	[req(1,0,b2),myposition(-23,-26),success/success]
2021-03-14 17:05:02	0.14	Akame	614681A15	collectivist	A13	excessive_delay	[current_intentions([7755,7920,7840])]
2021-03-14 17:05:02	0.14	Akame	614681A15	collectivist	A13	excessive_delay	[current_intentions([7920,7840,7755])]
2021-03-14 17:05:02	0.14	Akame	614681A15	collectivist	A13	excessive_delay	[current_intentions([7840,7755,7920])]
2021-03-14 17:05:11	0.14	Akame	614681A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(124)]
2021-03-14 17:08:14	0.14	Akame	619970A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:08:14	0.14	Akame	619970B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:08:25	0.14	Akame	619970A15	collectivist	A3	blockAttached	[req(0,-1,b1),myposition(1,-1),success/success]
2021-03-14 17:08:25	0.14	Akame	619970A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(1,1),success/success]
2021-03-14 17:08:27	0.14	Akame	619970A15	collectivist	A3	blockAttached	[req(-1,0,b0),myposition(-1,4),success/success]
2021-03-14 17:08:27	0.14	Akame	619970A15	collectivist	A13	blockAttached	[req(0,-1,b1),myposition(-6,-5),success/success]
2021-03-14 17:08:28	0.14	Akame	619970A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-6,-3),success/success]
2021-03-14 17:08:29	0.14	Akame	619970A15	collectivist	A13	blockAttached	[req(-1,0,b1),myposition(-7,-4),success/success]
2021-03-14 17:08:29	0.14	Akame	619970A15	collectivist	A13	blockAttached	[req(1,0,b1),myposition(-5,-4),success/success]
2021-03-14 17:08:30	0.14	Akame	619970A15	collectivist	A1	restarted_lost	[lost(agentA1),step(96)]
2021-03-14 17:09:10	0.14	Akame	619970A15	collectivist	A13	excessive_delay	[current_intentions([18780,18783,18782,18781,18779,18785])]
2021-03-14 17:09:10	0.14	Akame	619970A15	collectivist	A13	excessive_delay	[current_intentions([18783,18782,18781,18779,18785,18780])]
2021-03-14 17:09:10	0.14	Akame	619970A15	collectivist	A13	excessive_delay	[current_intentions([18782,18781,18779,18785,18780,18783])]
2021-03-14 17:09:10	0.14	Akame	619970A15	collectivist	A13	excessive_delay	[current_intentions([18781,18779,18785,18780,18783,18782])]
2021-03-14 17:09:10	0.14	Akame	619970A15	collectivist	A13	excessive_delay	[current_intentions([18779,18785,18780,18783,18782,18781])]
2021-03-14 17:09:10	0.14	Akame	619970A15	collectivist	A13	excessive_delay	[current_intentions([18785,18780,18783,18782,18781,18779])]
2021-03-14 17:09:18	0.14	Akame	619970A15	collectivist	A13	excessive_delay	[current_intentions([19455,19457,19497])]
2021-03-14 17:09:18	0.14	Akame	619970A15	collectivist	A13	excessive_delay	[current_intentions([19457,19497,19455])]
2021-03-14 17:09:18	0.14	Akame	619970A15	collectivist	A13	excessive_delay	[current_intentions([19497,19455,19457])]
2021-03-14 17:10:10	0.14	Akame	619970A15	collectivist	A8	excessive_delay	[current_intentions([15114,26002])]
2021-03-14 17:10:10	0.14	Akame	619970A15	collectivist	A8	excessive_delay	[current_intentions([26002,15114])]
2021-03-14 17:10:13	0.14	Akame	619970A15	collectivist	A8	excessive_delay	[current_intentions([15114,26040])]
2021-03-14 17:10:13	0.14	Akame	619970A15	collectivist	A8	excessive_delay	[current_intentions([26040,15114])]
2021-03-14 17:10:16	0.14	Akame	619970A15	collectivist	A8	excessive_delay	[current_intentions([15114,26061])]
2021-03-14 17:10:16	0.14	Akame	619970A15	collectivist	A8	excessive_delay	[current_intentions([26061,15114])]
2021-03-14 17:10:19	0.14	Akame	619970A15	collectivist	A8	excessive_delay	[current_intentions([15114,26096])]
2021-03-14 17:10:19	0.14	Akame	619970A15	collectivist	A8	excessive_delay	[current_intentions([26096,15114])]
2021-03-14 17:11:04	0.14	Akame	619970A15	collectivist	A1	simEnd  	[score(0),ranking(1)]
2021-03-14 17:11:04	0.14	Akame	619970B15	collectivist	B1	simEnd  	[score(0),ranking(2)]
2021-03-14 17:11:04	0.14	Akame	619970B30	collectivist	B1	simStart	[teamSize(30),vision(5),exploration_strategy(none)]
2021-03-14 17:11:04	0.14	Akame	619970A30	collectivist	A1	simStart	[teamSize(30),vision(5),exploration_strategy(stc)]
2021-03-14 17:11:34	0.14	Akame	619970A30	collectivist	A2	restarted_lost	[lost(agentA2),step(146)]
2021-03-14 17:12:20	0.14	Akame	619970A30	collectivist	A13	restarted_lost	[lost(agentA13),step(326)]
2021-03-14 17:12:48	0.14	Akame	665454B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:12:48	0.14	Akame	665454A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:13:13	0.14	Akame	665454A15	collectivist	A2	excessive_delay	[current_intentions([7045,6986,2276])]
2021-03-14 17:13:13	0.14	Akame	665454A15	collectivist	A2	excessive_delay	[current_intentions([6986,2276,7045])]
2021-03-14 17:13:13	0.14	Akame	665454A15	collectivist	A2	excessive_delay	[current_intentions([2276,7045,6986])]
2021-03-14 17:13:20	0.14	Akame	665454A15	collectivist	A2	excessive_delay	[current_intentions([2276,7045,6986])]
2021-03-14 17:13:20	0.14	Akame	665454A15	collectivist	A2	excessive_delay	[current_intentions([7045,6986,2276])]
2021-03-14 17:13:20	0.14	Akame	665454A15	collectivist	A2	excessive_delay	[current_intentions([6986,2276,7045])]
2021-03-14 17:13:27	0.14	Akame	665454A15	collectivist	A2	excessive_delay	[current_intentions([16143,16142])]
2021-03-14 17:13:27	0.14	Akame	665454A15	collectivist	A2	excessive_delay	[current_intentions([16142,16143])]
2021-03-14 17:13:34	0.14	Akame	665454A15	collectivist	A2	restarted_lost	[lost(agentA2),step(213)]
2021-03-14 17:13:56	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([23401,23402,23403,23405,23404])]
2021-03-14 17:13:56	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([23402,23403,23405,23404,23401])]
2021-03-14 17:13:56	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([23403,23405,23404,23401,23402])]
2021-03-14 17:13:56	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([23405,23404,23401,23402,23403])]
2021-03-14 17:13:56	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([23404,23401,23402,23403,23405])]
2021-03-14 17:15:00	0.14	Akame	665454A15	collectivist	A3	excessive_delay	[current_intentions([41042,41043,41044,41045,41077])]
2021-03-14 17:15:00	0.14	Akame	665454A15	collectivist	A3	excessive_delay	[current_intentions([41043,41044,41045,41077,41042])]
2021-03-14 17:15:00	0.14	Akame	665454A15	collectivist	A3	excessive_delay	[current_intentions([41044,41045,41077,41042,41043])]
2021-03-14 17:15:00	0.14	Akame	665454A15	collectivist	A3	excessive_delay	[current_intentions([41045,41077,41042,41043,41044])]
2021-03-14 17:15:00	0.14	Akame	665454A15	collectivist	A3	excessive_delay	[current_intentions([41077,41042,41043,41044,41045])]
2021-03-14 17:15:04	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,41198])]
2021-03-14 17:15:04	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([41198,5018])]
2021-03-14 17:15:07	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,41257])]
2021-03-14 17:15:07	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([41257,5018])]
2021-03-14 17:15:10	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,41327])]
2021-03-14 17:15:10	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([41327,5018])]
2021-03-14 17:15:13	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,41391])]
2021-03-14 17:15:13	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([41391,5018])]
2021-03-14 17:15:23	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([36917,35547])]
2021-03-14 17:15:23	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([35547,36917])]
2021-03-14 17:15:44	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([35547,36917])]
2021-03-14 17:15:44	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([36917,35547])]
2021-03-14 17:15:51	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([36917,35547])]
2021-03-14 17:15:51	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([35547,36917])]
2021-03-14 17:15:54	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([35547,36917])]
2021-03-14 17:15:54	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([36917,35547])]
2021-03-14 17:15:57	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([47468,5018])]
2021-03-14 17:15:57	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,47468])]
2021-03-14 17:16:01	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,47512])]
2021-03-14 17:16:01	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([47512,5018])]
2021-03-14 17:16:04	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,47554])]
2021-03-14 17:16:04	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([47554,5018])]
2021-03-14 17:16:07	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([47613,5018])]
2021-03-14 17:16:07	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,47613])]
2021-03-14 17:16:18	0.14	Akame	665454A15	collectivist	A1	simEnd  	[score(0),ranking(1)]
2021-03-14 17:16:18	0.14	Akame	665454B15	collectivist	B1	simEnd  	[score(0),ranking(2)]
2021-03-14 17:16:18	0.14	Akame	665454B30	collectivist	B1	simStart	[teamSize(30),vision(5),exploration_strategy(none)]
2021-03-14 17:16:18	0.14	Akame	665454A30	collectivist	A1	simStart	[teamSize(30),vision(5),exploration_strategy(stc)]
2021-03-14 17:17:37	0.14	Akame	665454A30	collectivist	A13	excessive_delay	[current_intentions([73863,74115])]
2021-03-14 17:17:37	0.14	Akame	665454A30	collectivist	A13	excessive_delay	[current_intentions([74115,73863])]
2021-03-14 17:19:10	0.14	Akame	710945A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:19:10	0.14	Akame	710945B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:19:27	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,2258,8451])]
2021-03-14 17:19:27	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([2258,8451,8344])]
2021-03-14 17:19:27	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,8344,2258])]
2021-03-14 17:19:31	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([2258,8451,8344])]
2021-03-14 17:19:31	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,8344,2258])]
2021-03-14 17:19:31	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,2258,8451])]
2021-03-14 17:19:35	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,8344,2258])]
2021-03-14 17:19:35	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,2258,8451])]
2021-03-14 17:19:35	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([2258,8451,8344])]
2021-03-14 17:19:39	0.14	Akame	710945A15	collectivist	A13	excessive_delay	[current_intentions([3570,3101])]
2021-03-14 17:19:39	0.14	Akame	710945A15	collectivist	A13	excessive_delay	[current_intentions([3101,3570])]
2021-03-14 17:19:39	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,8344])]
2021-03-14 17:19:39	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,8451])]
2021-03-14 17:19:42	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,8344,2258])]
2021-03-14 17:19:42	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,2258,8451])]
2021-03-14 17:19:42	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([2258,8451,8344])]
2021-03-14 17:19:49	0.14	Akame	710945A15	collectivist	A13	excessive_delay	[current_intentions([3570,3101])]
2021-03-14 17:19:49	0.14	Akame	710945A15	collectivist	A13	excessive_delay	[current_intentions([3101,3570])]
2021-03-14 17:19:57	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,8451,2258])]
