date	version	host	rid	mas	agent	event	comment
2021-03-14 09:53:20	0.14	Akame	18525A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 09:53:25	0.14	Akame	18525A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 09:53:31	0.14	Akame	18525A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-24,-19),success/success]
2021-03-14 09:53:32	0.14	Akame	18525A15	collectivist	A13	blockAttached	[req(0,1,b0),myposition(-34,17),success/success]
2021-03-14 09:53:44	0.14	Akame	18525A15	collectivist	A8	blockAttached	[req(0,1,b2),myposition(-49,-39),success/success]
2021-03-14 09:56:55	0.14	Akame	25480A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 09:56:55	0.14	Akame	25480B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 09:57:02	0.14	Akame	25480A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),success/success]
2021-03-14 09:57:09	0.14	Akame	25480A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-31,-30),success/success]
2021-03-14 09:57:12	0.14	Akame	25480A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(9,-40),success/success]
2021-03-14 09:59:08	0.14	Akame	33371A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 09:59:08	0.14	Akame	33371B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 09:59:19	0.14	Akame	33371A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),success/success]
2021-03-14 09:59:35	0.14	Akame	33371A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(68)]
2021-03-14 09:59:38	0.14	Akame	33371A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),failed_blocked/success]
2021-03-14 09:59:54	0.14	Akame	33371A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(91)]
2021-03-14 09:59:57	0.14	Akame	33371A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),failed_blocked/success]
2021-03-14 10:00:13	0.14	Akame	33371A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(111)]
2021-03-14 10:00:16	0.14	Akame	33371A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),failed_blocked/success]
2021-03-14 10:00:32	0.14	Akame	33371A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(131)]
2021-03-14 10:00:35	0.14	Akame	33371A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),failed_blocked/success]
2021-03-14 10:00:51	0.14	Akame	33371A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(151)]
2021-03-14 10:00:55	0.14	Akame	33371A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),failed_blocked/success]
2021-03-14 10:01:16	0.14	Akame	39890A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:01:16	0.14	Akame	39890B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:01:21	0.14	Akame	39890A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 10:01:41	0.14	Akame	39890A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(11,-60),success/success]
2021-03-14 10:01:47	0.14	Akame	39890A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-14 10:01:56	0.14	Akame	39890A15	collectivist	A1	excessive_delay	[current_intentions([19748,16256])]
2021-03-14 10:01:56	0.14	Akame	39890A15	collectivist	A1	excessive_delay	[current_intentions([16256,19748])]
2021-03-14 10:01:59	0.14	Akame	39890A15	collectivist	A1	excessive_delay	[current_intentions([16256,19910])]
2021-03-14 10:01:59	0.14	Akame	39890A15	collectivist	A1	excessive_delay	[current_intentions([19910,16256])]
2021-03-14 10:02:24	0.14	Akame	39890A15	collectivist	A1	excessive_delay	[current_intentions([16256,29727])]
2021-03-14 10:02:24	0.14	Akame	39890A15	collectivist	A1	excessive_delay	[current_intentions([29727,16256])]
2021-03-14 10:03:11	0.14	Akame	55305A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:03:11	0.14	Akame	55305B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:03:16	0.14	Akame	55305A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 10:03:20	0.14	Akame	55305A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-14 10:03:26	0.14	Akame	55305A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-16,-31),success/success]
2021-03-14 10:03:34	0.14	Akame	55305A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(13,23),success/success]
2021-03-14 10:03:46	0.14	Akame	55305A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-24,4),success/success]
2021-03-14 10:06:41	0.14	Akame	78375A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:06:41	0.14	Akame	78375B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:06:47	0.14	Akame	78375A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-14 10:06:49	0.14	Akame	78375A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(3,19),success/success]
2021-03-14 10:06:57	0.14	Akame	78375A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-33,-41),success/success]
2021-03-14 10:07:08	0.14	Akame	78375A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(-1,-72),success/success]
2021-03-14 10:07:13	0.14	Akame	78375A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(29,3),success/success]
2021-03-14 10:07:53	0.14	Akame	78375A15	collectivist	A2	excessive_delay	[current_intentions([34962,34966])]
2021-03-14 10:07:53	0.14	Akame	78375A15	collectivist	A2	excessive_delay	[current_intentions([34966,34962])]
2021-03-14 10:07:56	0.14	Akame	78375A15	collectivist	A2	excessive_delay	[current_intentions([35124,35119])]
2021-03-14 10:07:56	0.14	Akame	78375A15	collectivist	A2	excessive_delay	[current_intentions([35119,35124])]
2021-03-14 10:07:59	0.14	Akame	78375A15	collectivist	A2	excessive_delay	[current_intentions([35158,35161])]
2021-03-14 10:07:59	0.14	Akame	78375A15	collectivist	A2	excessive_delay	[current_intentions([35161,35158])]
2021-03-14 10:08:39	0.14	Akame	78375A15	collectivist	A8	excessive_delay	[current_intentions([47987,47984])]
2021-03-14 10:08:39	0.14	Akame	78375A15	collectivist	A8	excessive_delay	[current_intentions([47984,47987])]
2021-03-14 10:09:13	0.14	Akame	94446A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:09:13	0.14	Akame	94446B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:09:21	0.14	Akame	94446A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(16,-21),success/success]
2021-03-14 10:09:23	0.14	Akame	94446A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),success/success]
2021-03-14 10:09:31	0.14	Akame	94446A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(13,23),success/success]
2021-03-14 10:09:54	0.14	Akame	94446A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-51,-63),success/success]
2021-03-14 10:11:59	0.14	Akame	109109A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:11:59	0.14	Akame	109109B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:12:05	0.14	Akame	109109A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 10:12:21	0.14	Akame	109109A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(37)]
2021-03-14 10:12:39	0.14	Akame	111677A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:12:39	0.14	Akame	111677B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:12:44	0.14	Akame	111677A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 10:13:35	0.14	Akame	111677A15	collectivist	A8	blockAttached	[req(0,1,b2),myposition(-24,-159),success/success]
2021-03-14 10:13:36	0.14	Akame	111677A15	collectivist	A3	blockAttached	[req(0,1,b0),myposition(-72,-47),success/success]
2021-03-14 10:13:39	0.14	Akame	111677A15	collectivist	A2	excessive_delay	[current_intentions([32848,32850])]
2021-03-14 10:13:39	0.14	Akame	111677A15	collectivist	A2	excessive_delay	[current_intentions([32850,32848])]
2021-03-14 10:13:42	0.14	Akame	111677A15	collectivist	A2	excessive_delay	[current_intentions([32901,32905])]
2021-03-14 10:13:42	0.14	Akame	111677A15	collectivist	A2	excessive_delay	[current_intentions([32905,32901])]
2021-03-14 10:13:42	0.14	Akame	111677A15	collectivist	A1	blockAttached	[req(0,1,b0),myposition(-64,-142),success/success]
2021-03-14 10:13:45	0.14	Akame	111677A15	collectivist	A2	excessive_delay	[current_intentions([32949,32945])]
2021-03-14 10:13:45	0.14	Akame	111677A15	collectivist	A2	excessive_delay	[current_intentions([32945,32949])]
2021-03-14 10:13:48	0.14	Akame	111677A15	collectivist	A2	excessive_delay	[current_intentions([32989,32986])]
2021-03-14 10:13:48	0.14	Akame	111677A15	collectivist	A2	excessive_delay	[current_intentions([32986,32989])]
2021-03-14 10:14:39	0.14	Akame	111677A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(477)]
2021-03-14 10:14:45	0.14	Akame	111677A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-31,-168),success/success]
2021-03-14 10:15:05	0.14	Akame	111677A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-8,-123),success/success]
2021-03-14 10:15:52	0.14	Akame	111677A15	collectivist	A1	simEnd  	[score(0),ranking(1)]
2021-03-14 10:15:52	0.14	Akame	111677B15	collectivist	B1	simEnd  	[score(0),ranking(2)]
2021-03-14 10:15:52	0.14	Akame	111677B30	collectivist	B1	simStart	[teamSize(30),vision(5),exploration_strategy(none)]
2021-03-14 10:15:52	0.14	Akame	111677A30	collectivist	A1	simStart	[teamSize(30),vision(5),exploration_strategy(stc)]
2021-03-14 10:16:33	0.14	Akame	111677A30	collectivist	A1	blockAttached	[req(0,1,b0),myposition(14,-42),success/success]
2021-03-14 10:21:02	0.14	Akame	153607B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:21:02	0.14	Akame	153607A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:21:11	0.14	Akame	153607A15	collectivist	A13	blockAttached	[req(0,1,b0),myposition(-9,-11),success/success]
2021-03-14 10:21:24	0.14	Akame	153607A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-32,-58),success/success]
2021-03-14 10:21:29	0.14	Akame	153607A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-10,-75),success/success]
2021-03-14 10:21:30	0.14	Akame	153607A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(-57,-49),success/success]
2021-03-14 10:21:31	0.14	Akame	153607A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-45,17),success/success]
2021-03-14 10:22:30	0.14	Akame	164096A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:22:30	0.14	Akame	164096B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:22:35	0.14	Akame	164096A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 10:22:39	0.14	Akame	164096A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-24,-19),success/success]
2021-03-14 10:22:43	0.14	Akame	164096A15	collectivist	A13	blockAttached	[req(0,1,b0),myposition(-44,-8),success/success]
2021-03-14 10:22:58	0.14	Akame	164096A15	collectivist	A8	blockAttached	[req(0,1,b0),myposition(-17,30),success/success]
2021-03-14 10:30:49	0.14	Akame	175689A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:30:49	0.14	Akame	175689B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:30:59	0.14	Akame	175689A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-23,-20),success/success]
2021-03-14 10:31:02	0.14	Akame	175689A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(8,-37),success/success]
2021-03-14 10:32:25	0.14	Akame	180016A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:32:25	0.14	Akame	180016B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:32:50	0.14	Akame	182614B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:32:50	0.14	Akame	182614A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:32:55	0.14	Akame	182614A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 10:41:36	0.14	Akame	189721A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:41:36	0.14	Akame	189721B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:41:45	0.14	Akame	189721A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-18,-30),success/success]
2021-03-14 10:41:47	0.14	Akame	189721A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-18,-15),success/success]
2021-03-14 10:43:38	0.14	Akame	198320A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:43:38	0.14	Akame	198320B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:43:43	0.14	Akame	198320A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 10:43:53	0.14	Akame	198320A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-23,-20),success/success]
2021-03-14 10:43:53	0.14	Akame	198320A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-14 11:17:12	0.14	Akame	204546A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 11:17:12	0.14	Akame	204546B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 11:18:04	0.14	Akame	208803A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 11:18:04	0.14	Akame	208803B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 11:18:13	0.14	Akame	208803A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),success/success]
2021-03-14 11:18:36	0.14	Akame	208803A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(9,-32),success/success]
2021-03-14 11:20:02	0.14	Akame	217004A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 11:20:02	0.14	Akame	217004B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 11:20:14	0.14	Akame	217004A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(16,-21),success/success]
2021-03-14 11:20:16	0.14	Akame	217004A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-16,-31),success/success]
2021-03-14 11:20:45	0.14	Akame	217004A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(-16,-52),success/success]
2021-03-14 11:22:52	0.14	Akame	238960A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 11:22:52	0.14	Akame	238960B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 11:23:03	0.14	Akame	238960A15	collectivist	A2	blockAttached	[req(0,1,b2),myposition(1,-48),success/success]
2021-03-14 11:23:38	0.14	Akame	242347B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 11:23:38	0.14	Akame	242347A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 11:23:43	0.14	Akame	242347A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 11:23:52	0.14	Akame	242347A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-24,-19),success/success]
2021-03-14 11:25:54	0.14	Akame	250983A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 11:25:54	0.14	Akame	250983B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 11:26:13	0.14	Akame	250983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(22)]
2021-03-14 11:26:15	0.14	Akame	250983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-14 11:26:15	0.14	Akame	250983A15	collectivist	A2	blockAttached	[req(0,-1,b1),myposition(-7,-17),success/success]
2021-03-14 11:26:21	0.14	Akame	250983A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-23,-18),success/success]
2021-03-14 11:26:22	0.14	Akame	250983A15	collectivist	A1	blockAttached	[req(0,-1,b2),myposition(-23,-20),success/success]
2021-03-14 11:26:23	0.14	Akame	250983A15	collectivist	A1	blockAttached	[req(-1,0,b2),myposition(-24,-19),success/success]
2021-03-14 11:26:23	0.14	Akame	250983A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),success/success]
2021-03-14 11:26:26	0.14	Akame	250983A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-14 11:26:26	0.14	Akame	250983A15	collectivist	A13	blockAttached	[req(0,-1,b1),myposition(-4,8),success/success]
2021-03-14 11:26:27	0.14	Akame	250983A15	collectivist	A13	blockAttached	[req(-1,0,b1),myposition(-5,9),success/success]
2021-03-14 11:26:28	0.14	Akame	250983A15	collectivist	A13	blockAttached	[req(1,0,b1),myposition(-3,9),success/success]
2021-03-14 11:26:29	0.14	Akame	250983A15	collectivist	A2	blockAttached	[req(-1,0,b1),myposition(-7,-17),success/success]
2021-03-14 11:26:30	0.14	Akame	250983A15	collectivist	A2	blockAttached	[req(1,0,b1),myposition(-6,-16),success/success]
2021-03-14 11:26:36	0.14	Akame	250983A15	collectivist	A8	blockAttached	[req(0,1,b2),myposition(-32,-56),success/success]
2021-03-14 11:26:37	0.14	Akame	250983A15	collectivist	A8	blockAttached	[req(0,-1,b2),myposition(-32,-58),success/success]
2021-03-14 11:26:38	0.14	Akame	250983A15	collectivist	A8	blockAttached	[req(-1,0,b2),myposition(-33,-57),success/success]
2021-03-14 11:26:39	0.14	Akame	250983A15	collectivist	A8	blockAttached	[req(1,0,b2),myposition(-31,-57),success/success]
2021-03-14 11:27:14	0.14	Akame	250983A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-42,-54),success/success]
2021-03-14 11:27:15	0.14	Akame	250983A15	collectivist	A3	blockAttached	[req(0,-1,b2),myposition(-42,-56),success/success]
2021-03-14 11:30:28	0.14	Akame	263157A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 11:30:28	0.14	Akame	263157B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 11:30:51	0.14	Akame	263157A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(47)]
2021-03-14 11:30:53	0.14	Akame	263157A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(9,-36),success/success]
2021-03-14 11:30:53	0.14	Akame	263157A15	collectivist	A2	blockAttached	[req(0,-1,b1),myposition(9,-38),success/success]
2021-03-14 11:30:54	0.14	Akame	263157A15	collectivist	A2	blockAttached	[req(-1,0,b1),myposition(8,-37),success/success]
2021-03-14 11:30:55	0.14	Akame	263157A15	collectivist	A2	blockAttached	[req(1,0,b1),myposition(10,-37),success/success]
2021-03-14 11:31:21	0.14	Akame	263157A15	collectivist	A1	blockAttached	[req(0,1,b0),myposition(8,-20),success/success]
2021-03-14 11:31:22	0.14	Akame	263157A15	collectivist	A1	blockAttached	[req(0,-1,b0),myposition(8,-22),success/success]
2021-03-14 11:31:22	0.14	Akame	263157A15	collectivist	A1	blockAttached	[req(-1,0,b0),myposition(7,-21),success/success]
2021-03-14 11:31:23	0.14	Akame	263157A15	collectivist	A1	blockAttached	[req(1,0,b0),myposition(9,-21),success/success]
2021-03-14 11:31:23	0.14	Akame	263157A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(0,-1),success/success]
2021-03-14 11:31:24	0.14	Akame	263157A15	collectivist	A8	blockAttached	[req(0,-1,b1),myposition(0,-3),success/success]
2021-03-14 11:31:25	0.14	Akame	263157A15	collectivist	A8	blockAttached	[req(-1,0,b1),myposition(-1,-2),success/success]
2021-03-14 11:31:26	0.14	Akame	263157A15	collectivist	A8	blockAttached	[req(1,0,b1),myposition(1,-2),success/success]
2021-03-14 11:31:26	0.14	Akame	263157A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-15,-38),success/success]
2021-03-14 11:31:58	0.14	Akame	263157A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-42,-124),success/success]
2021-03-14 11:31:59	0.14	Akame	263157A15	collectivist	A3	blockAttached	[req(0,-1,b2),myposition(-42,-126),success/success]
2021-03-14 11:32:00	0.14	Akame	263157A15	collectivist	A3	blockAttached	[req(-1,0,b2),myposition(-43,-125),success/success]
2021-03-14 11:32:01	0.14	Akame	263157A15	collectivist	A3	blockAttached	[req(1,0,b2),myposition(-41,-125),success/success]
2021-03-14 11:32:16	0.14	Akame	263157A15	collectivist	A1	excessive_delay	[current_intentions([27336,27333])]
2021-03-14 11:32:16	0.14	Akame	263157A15	collectivist	A1	excessive_delay	[current_intentions([27333,27336])]
2021-03-14 11:32:19	0.14	Akame	263157A15	collectivist	A1	excessive_delay	[current_intentions([27364,27361])]
2021-03-14 11:32:19	0.14	Akame	263157A15	collectivist	A1	excessive_delay	[current_intentions([27361,27364])]
2021-03-14 11:32:47	0.14	Akame	263157A15	collectivist	A3	excessive_delay	[current_intentions([30287,30285])]
2021-03-14 11:32:47	0.14	Akame	263157A15	collectivist	A3	excessive_delay	[current_intentions([30285,30287])]
2021-03-14 11:33:19	0.14	Akame	283421A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 11:33:19	0.14	Akame	283421B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 11:33:54	0.14	Akame	285485A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 11:33:54	0.14	Akame	285485B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 11:34:14	0.14	Akame	285485A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(30)]
2021-03-14 11:34:15	0.14	Akame	285485A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-14 11:34:16	0.14	Akame	285485A15	collectivist	A2	blockAttached	[req(0,-1,b1),myposition(-7,-17),success/success]
2021-03-14 11:35:16	0.14	Akame	289489A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 11:35:16	0.14	Akame	289489B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 11:37:19	0.14	Akame	296759A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 11:37:19	0.14	Akame	296759B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 11:37:43	0.14	Akame	296759A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(58)]
2021-03-14 11:38:00	0.14	Akame	296759A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(66)]
2021-03-14 11:38:01	0.14	Akame	296759A15	collectivist	A2	blockAttached	[req(0,1,b2),myposition(2,-47),success/success]
2021-03-14 11:38:02	0.14	Akame	296759A15	collectivist	A2	blockAttached	[req(0,-1,b2),myposition(2,-49),success/success]
2021-03-14 11:38:02	0.14	Akame	296759A15	collectivist	A2	blockAttached	[req(-1,0,b2),myposition(1,-48),success/success]
2021-03-14 11:38:03	0.14	Akame	296759A15	collectivist	A2	blockAttached	[req(1,0,b2),myposition(3,-48),success/success]
2021-03-14 11:38:26	0.14	Akame	296759A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(130)]
2021-03-14 11:38:27	0.14	Akame	296759A15	collectivist	A8	blockAttached	[req(0,1,b2),myposition(21,-37),success/success]
2021-03-14 11:38:27	0.14	Akame	296759A15	collectivist	A8	blockAttached	[req(0,-1,b2),myposition(21,-39),success/success]
2021-03-14 11:38:28	0.14	Akame	296759A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(-49,-21),success/success]
2021-03-14 11:38:28	0.14	Akame	296759A15	collectivist	A8	blockAttached	[req(-1,0,b2),myposition(20,-38),success/success]
2021-03-14 11:38:28	0.14	Akame	296759A15	collectivist	A13	blockAttached	[req(0,-1,b2),myposition(-49,-23),success/success]
2021-03-14 11:38:29	0.14	Akame	296759A15	collectivist	A8	blockAttached	[req(1,0,b2),myposition(22,-38),success/success]
2021-03-14 11:38:29	0.14	Akame	296759A15	collectivist	A13	blockAttached	[req(-1,0,b2),myposition(-50,-22),success/success]
2021-03-14 11:38:30	0.14	Akame	296759A15	collectivist	A13	blockAttached	[req(1,0,b2),myposition(-48,-22),success/success]
2021-03-14 11:41:16	0.14	Akame	321248A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 11:41:17	0.14	Akame	321248B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 11:42:34	0.14	Akame	322817A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 11:42:34	0.14	Akame	322817B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 11:42:53	0.14	Akame	322817A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(19)]
2021-03-14 11:42:54	0.14	Akame	322817A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 11:42:54	0.14	Akame	322817A15	collectivist	A2	blockAttached	[req(0,-1,b0),myposition(-8,-13),success/success]
2021-03-14 11:42:55	0.14	Akame	322817A15	collectivist	A2	blockAttached	[req(-1,0,b0),myposition(-9,-12),success/success]
2021-03-14 11:42:56	0.14	Akame	322817A15	collectivist	A2	blockAttached	[req(1,0,b0),myposition(-7,-12),success/success]
2021-03-14 11:43:18	0.14	Akame	322817A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-32,-56),success/success]
2021-03-14 11:43:19	0.14	Akame	322817A15	collectivist	A3	blockAttached	[req(0,-1,b2),myposition(-32,-58),success/success]
2021-03-14 11:43:20	0.14	Akame	322817A15	collectivist	A3	blockAttached	[req(-1,0,b2),myposition(-33,-57),success/success]
