date	version	host	rid	mas	agent	event	comment
2021-03-07 22:47:30	0.14	Akame	728706B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:47:54	0.14	Akame	728706A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(58)]
2021-03-07 22:48:13	0.14	Akame	728706A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(78)]
2021-03-07 22:48:31	0.14	Akame	728706A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(94)]
2021-03-07 22:50:42	0.14	Akame	733903A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:50:43	0.14	Akame	733903B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:51:08	0.14	Akame	733903A15	collectivist	A1	blockAttached	[req(1,0,b1),myposition(-14,-31),success/success]
2021-03-07 22:51:23	0.14	Akame	733903A15	collectivist	A13	blockAttached	[req(1,0,b2),myposition(5,-51),success/success]
2021-03-07 22:53:04	0.14	Akame	742894A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:53:05	0.14	Akame	742894B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:53:42	0.14	Akame	742894A15	collectivist	A13	excessive_delay	[current_intentions([19197,19156,12457])]
2021-03-07 22:53:42	0.14	Akame	742894A15	collectivist	A13	excessive_delay	[current_intentions([19156,12457,19197])]
2021-03-07 22:53:42	0.14	Akame	742894A15	collectivist	A13	excessive_delay	[current_intentions([12457,19197,19156])]
2021-03-07 22:53:48	0.14	Akame	742894A15	collectivist	A8	blockAttached	[req(1,0,b2),myposition(-7,-41),success/success]
2021-03-07 22:54:27	0.14	Akame	752398B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:54:27	0.14	Akame	752398A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:54:40	0.14	Akame	752398A15	collectivist	A13	blockAttached	[req(1,0,b1),myposition(-5,-4),success/success]
2021-03-07 22:55:51	0.14	Akame	757188A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:55:51	0.14	Akame	757188B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:56:02	0.14	Akame	757188A15	collectivist	A13	blockAttached	[req(1,0,b1),myposition(-5,-4),success/success]
2021-03-07 22:57:44	0.14	Akame	761145B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:57:44	0.14	Akame	761145A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:58:11	0.14	Akame	761145A15	collectivist	A13	blockAttached	[req(1,0,b2),myposition(-23,-26),success/success]
2021-03-07 22:58:32	0.14	Akame	761145A15	collectivist	A8	blockAttached	[req(1,0,b1),myposition(1,-2),success/success]
2021-03-07 22:58:37	0.14	Akame	761145A15	collectivist	A13	excessive_delay	[current_intentions([15009,15147])]
2021-03-07 22:58:37	0.14	Akame	761145A15	collectivist	A13	excessive_delay	[current_intentions([15147,15009])]
2021-03-07 22:59:55	0.14	Akame	773560A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:59:55	0.14	Akame	773560B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 23:00:06	0.14	Akame	773560A15	collectivist	A13	blockAttached	[req(1,0,b2),myposition(14,10),success/success]
2021-03-07 23:00:19	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),success/success]
2021-03-07 23:00:36	0.14	Akame	773560A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(155)]
2021-03-07 23:00:36	0.14	Akame	773560A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(155)]
2021-03-07 23:00:53	0.14	Akame	773560A15	collectivist	A8	blockAttached	[req(1,0,b0),myposition(-27,5),success/success]
2021-03-07 23:00:59	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),success/success]
2021-03-07 23:01:15	0.14	Akame	773560A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(287)]
2021-03-07 23:01:19	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),failed_blocked/success]
2021-03-07 23:01:35	0.14	Akame	773560A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(311)]
2021-03-07 23:01:53	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),success/success]
2021-03-07 23:02:10	0.14	Akame	773560A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(404)]
2021-03-07 23:02:14	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),failed_blocked/success]
2021-03-07 23:02:30	0.14	Akame	773560A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(427)]
2021-03-07 23:02:33	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),failed_blocked/success]
2021-03-07 23:02:49	0.14	Akame	773560A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(447)]
2021-03-07 23:02:52	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),failed_blocked/success]
2021-03-07 23:03:09	0.14	Akame	773560A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(467)]
2021-03-07 23:03:12	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),failed_blocked/success]
